iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
1,85.65289640426636,5,288,37,3.425925925925926e-05,8.66968822479248,0.34671705961227417,30.27968858928825,8720.550313715015,1.2219412326812744,37,37,10656,1.0264907041710818,10.01822041176461,8.197107959438014,0.0002,-38.333333333333336,80.0,37,28416,72,11,15.277777777777779,52,7,45,72.22222222222223,9.722222222222221,62.5,9,12.5,27.77777777777778,51.225128356744236,0.12309445774800046,144.18055555555554,10381,32,40,44.44444444444444,55.55555555555556,55.00000000000001,41.666666666666664,-0.0018444955348968506,0.04040864772266812,0.0005005005005005004,103.5,0.0,-0.01240615826100111,-0.07610473781824112,-0.0355072021484375,disabled:warmup,-0.18,70,0,0,5.989583333333333,136,7,45,0,0,0,20,9.722222222222221,62.5,0.0,0.0,0.0,27.77777777777778,20,11,9,0,27.77777777777778,55.0,45.0,0.0,-0.2,10.1,-4.0,202.0,84.33361005783081,12664,50000,25.328,1045237,7152,1045237,7152,0.684246730645777,0.684246730645777,3655,3655,1038085,1038085,384,384,22,284.0177838577291,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,10.0,1.0,0.45,0.5,0.012,0.0,,0,0.8439979553222656,1.013671875,0.640470027923584,1.013671875,7.6014404296875,5.179912567138672,6.965614318847656,15.5364990234375,44.8,0.0,0.0,0.83935546875
2,173.99241542816162,4,288,37,6.851851851851852e-05,8.669724464416504,0.5835617780685425,39.82066322419868,11468.35100856922,0.9291658401489258,37,37,10656,1.018348623853211,11.47507837656382,8.199808223827466,0.00019921875000000001,-38.333333333333336,80.0,74,28416,72,19,26.38888888888889,34,4,30,47.22222222222222,5.555555555555555,41.666666666666664,19,26.38888888888889,52.77777777777778,49.48475004268339,0.11986306121449977,145.33333333333334,10464,38,34,52.77777777777778,47.22222222222222,41.666666666666664,50.0,0.013448953628540039,0.048287894990709096,0.0013763763763763764,104.25,0.0,0.012047466821968555,-0.05095672607421875,-0.030437469482421875,disabled:warmup,-0.18,70,0,0,5.979166666666667,136,4,30,0,0,0,38,5.555555555555555,41.666666666666664,0.0,0.0,0.0,52.77777777777778,38,19,19,0,52.77777777777778,50.0,50.0,0.0,1.0263157894736843,9.289473684210526,39.0,353.0,87.29962253570557,24328,50000,48.656,2105282,13256,1060045,6104,0.6296543645934369,0.575824611219335,7378,3723,2092026,1053941,384,384,22,283.08917539618585,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,10.0,1.0,0.45,0.5,0.012,0.0,,0,0.8598670959472656,1.015625,0.656339168548584,1.015625,7.6014404296875,5.583339691162109,7.235202789306641,15.5364990234375,46.6,0.0,0.0,1.1123046875
3,265.09683108329773,3,288,36,0.00010185185185185185,8.660619735717773,0.42613816261291504,39.974749937653186,11512.727982044118,0.9005684852600098,36,36,10368,1.0143821543880247,10.522855705685085,8.201221677992079,0.00019843750000000002,-40.0,74.0,110,28416,72,14,19.444444444444443,47,11,36,65.27777777777777,15.277777777777779,50.0,11,15.277777777777779,34.72222222222222,47.951158426704424,0.1134511088609597,141.95833333333334,10221,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,0.01941566997104221,0.04754426744249132,0.0008758758758758758,106.02777777777777,0.0,0.005047607235610485,-0.08336181938648224,-0.028533935546875,disabled:warmup,-0.18,70,0,0,5.96875,136,11,36,0,0,0,25,15.277777777777779,50.0,0.0,0.0,0.0,34.72222222222222,25,14,11,0,34.72222222222222,56.0,44.0,0.0,2.08,10.0,52.0,250.0,90.09167122840881,38128,50000,76.256,3161861,22602,1056579,9346,0.714832182692408,0.8845528824631191,11077,3699,3139259,1047233,384,384,22,283.1124628277913,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,10.0,1.0,0.45,0.5,0.012,0.0,,0,0.8598651885986328,1.015625,0.656339168548584,1.015625,7.6014404296875,5.658130645751953,7.583183288574219,15.5364990234375,48.8,0.0,0.0,1.3349609375
4,355.78636169433594,2,288,36,0.00013518518518518518,8.662576675415039,0.46870157122612,39.48092197053526,11370.505527514157,0.9118328094482422,36,36,10368,1.0134897360703812,10.641101015938652,8.204412751727634,0.00019765625,-40.0,55.0,146,28416,72,18,25.0,39,12,27,54.166666666666664,16.666666666666668,37.5,15,20.833333333333332,45.833333333333336,48.18405367572714,0.11410251599599275,142.08333333333334,10230,34,38,47.22222222222222,52.77777777777778,58.333333333333336,50.0,0.012125743760002984,0.043499800893995494,-0.000563063063063063,109.5,0.0,0.009054993279278278,-0.07163085788488388,-0.039703369140625,disabled:warmup,-0.18,70,0,0,5.958333333333333,136,12,27,0,0,0,33,16.666666666666668,37.5,0.0,0.0,0.0,45.833333333333336,33,18,15,0,45.833333333333336,54.54545454545455,45.45454545454545,0.0,0.3939393939393939,9.787878787878787,13.0,323.0,89.65621757507324,50000,50000,100.0,4218335,34676,1056474,12074,0.822030493073689,1.14285822462266,14747,3670,4183659,1044400,384,384,22,284.5776566757493,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,10.0,1.0,0.45,0.5,0.012,0.0,,0,0.8598651885986328,1.015625,0.656339168548584,1.015625,7.6014404296875,5.8065185546875,7.729290008544922,15.5364990234375,49.7,0.0,0.0,1.24267578125
5,450.8172993659973,1,288,37,0.00016944444444444445,8.65063190460205,0.4937983453273773,39.81698517330312,11467.291729911298,0.9292516708374023,37,37,10656,1.02255061894252,10.819282248213485,8.20697462236559,0.000196875,-38.333333333333336,45.0,183,28416,72,13,18.055555555555557,39,8,31,54.166666666666664,11.11111111111111,43.05555555555556,20,27.77777777777778,45.833333333333336,45.969252278783806,0.11089018009194584,144.73611111111111,10421,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.010249452458487617,0.05013179447915819,-0.0019081581581581583,102.75,0.0,-0.004307262599468231,-0.07973632961511612,-0.046630859375,disabled:warmup,-0.18,70,0,0,5.947916666666667,135,8,31,0,0,0,33,11.11111111111111,43.05555555555556,0.0,0.0,0.0,45.833333333333336,33,13,20,0,45.833333333333336,39.39393939393939,60.60606060606061,0.0,-2.090909090909091,9.727272727272727,-69.0,321.0,93.97585964202881,50000,50000,100.0,5271210,48027,1052875,13351,0.9111190789211585,1.2680517630297994,18480,3733,5223183,1039524,384,384,22,278.46879185641575,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,10.0,1.0,0.45,0.5,0.012,0.0,,0,0.8598670959472656,1.015625,0.656339168548584,1.015625,7.6014404296875,5.938728332519531,7.917793273925781,15.5364990234375,51.0,0.0,0.0,1.17529296875
6,841.151682138443,6,288,37,0.0002037037037037037,8.64031982421875,0.4591962993144989,39.641122851293346,11416.643381172482,0.9333741664886475,37,37,10656,1.0111975706965268,10.404359637080011,8.2096376934567,0.00019609375,-38.333333333333336,45.0,220,28416,72,10,13.88888888888889,49,3,46,68.05555555555556,4.166666666666667,63.888888888888886,13,18.055555555555557,31.944444444444443,44.441717111993796,0.1084089849366182,146.36111111111111,10538,40,32,55.55555555555556,44.44444444444444,43.75000000000001,58.333333333333336,0.007732232411702474,0.050712002648247614,0.00021896896896896894,106.5,0.0,-0.011197960935533047,-0.09065552055835724,-0.0557708740234375,disabled:warmup,-0.18,70,0,0,5.9375,135,3,46,0,0,0,23,4.166666666666667,63.888888888888886,0.0,0.0,0.0,31.944444444444443,23,10,13,0,31.944444444444443,43.47826086956522,56.52173913043478,0.0,-1.9565217391304348,9.695652173913043,-45.0,223.0,97.20596504211426,50000,50000,100.0,6356788,56935,1085578,8908,0.8956567373333828,0.8205766881790162,22338,3858,6299853,1076670,384,384,22,279.0746500777605,1,290.5444824695587,52,2,10,64,0.8265625,82.65625,3.125,96.875,62,0.512,0.0,0.0,2.0,0.0,0.0,62.0,96.875,96.875,0.0,0.7920372173235267,0.8610877826764732,271.2530772994113,55.7829630853505,accept,1.0,0.0,64.0,64.0,0.75,52.0,2.0,10.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,6.0,,0,0.9268689155578613,1.03125,0.7463197708129883,1.03125,7.6014404296875,11.521728515625,5.071311950683594,15.5364990234375,32.6,0.0,1488.0,0.9228515625
7,935.8331587314606,5,288,36,0.00023703703703703704,8.636164665222168,0.4613920748233795,39.2489281564603,11303.691309060567,0.9172224998474121,36,36,10368,1.015375575359906,10.46692230966356,8.21341281467014,0.0001953125,-40.0,45.0,256,28416,72,16,22.22222222222222,43,11,32,59.72222222222222,15.277777777777779,44.44444444444444,13,18.055555555555557,40.27777777777778,46.142007899577635,0.10906389876448777,141.81944444444446,10211,38,34,52.77777777777778,47.22222222222222,58.333333333333336,50.0,0.014995078245798746,0.03321433729595608,0.0011886886886886888,105.0,0.0,0.015494905412197113,-0.05405883863568306,-0.0019092559814453125,disabled:warmup,-0.18,70,0,0,5.927083333333333,135,11,32,0,0,0,29,15.277777777777779,44.44444444444444,0.0,0.0,0.0,40.27777777777778,29,16,13,0,40.27777777777778,55.172413793103445,44.827586206896555,0.0,0.06896551724137931,11.10344827586207,2.0,322.0,93.62401413917542,50000,50000,100.0,7390768,66678,1033980,9743,0.902179584043228,0.942281282036403,26050,3712,7324090,1024237,384,384,22,275.9259159482759,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,52.0,2.0,10.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,6.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.6348419189453125,7.666389465332031,15.5364990234375,49.3,0.0,0.0,1.330078125
8,1031.0298464298248,4,288,36,0.00027037037037037036,8.617874145507812,0.47901931405067444,39.22268529053294,11296.133363673485,0.9178361892700195,36,36,10368,1.0097389949357227,10.356616894404093,8.216090334786308,0.00019453125000000002,-40.0,45.0,292,28416,72,14,19.444444444444443,42,9,33,58.333333333333336,12.5,45.833333333333336,16,22.22222222222222,41.666666666666664,45.885423497400915,0.10906285381280385,142.61111111111111,10268,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.014119890001085069,0.0331208970811632,0.0017204704704704707,106.5,0.0,0.005997149273753166,-0.05220336839556694,-0.028228759765625,disabled:warmup,-0.18,70,0,0,5.916666666666667,135,9,33,0,0,0,30,12.5,45.833333333333336,0.0,0.0,0.0,41.666666666666664,30,14,16,0,41.666666666666664,46.666666666666664,53.333333333333336,0.0,-0.1,9.7,-3.0,291.0,94.14754557609558,50000,50000,100.0,8439204,75647,1048436,8969,0.8963760089221685,0.8554647112460847,29729,3679,8363557,1039467,384,384,22,282.5406360424028,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,52.0,2.0,10.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,6.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.735462188720703,7.611907958984375,15.5364990234375,49.0,0.0,0.0,1.3193359375
9,1123.9872360229492,3,288,36,0.0003037037037037037,8.59936237335205,0.4333931505680084,39.03150645980137,11241.073860422795,0.9223318099975586,36,36,10368,1.0111176126389703,10.088104274537828,8.218644936879477,0.00019375000000000002,-40.0,45.0,328,28416,72,15,20.833333333333332,43,10,33,59.72222222222222,13.88888888888889,45.833333333333336,14,19.444444444444443,40.27777777777778,47.00648852131213,0.11157512344850337,142.41666666666666,10254,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.014421751101811727,0.03292785419358148,0.001001001001001001,104.25,0.0,0.015024020336568356,-0.03574218600988388,-0.005809783935546875,disabled:warmup,-0.18,70,0,0,5.90625,135,10,33,0,0,0,29,13.88888888888889,45.833333333333336,0.0,0.0,0.0,40.27777777777778,29,15,14,0,40.27777777777778,51.724137931034484,48.275862068965516,0.0,0.1724137931034483,10.724137931034482,5.0,311.0,91.90220618247986,50000,50000,100.0,9485302,84126,1046098,8479,0.8869090304135809,0.8105359153731295,33395,3666,9401176,1037619,384,384,22,283.03846153846155,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,52.0,2.0,10.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,6.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.761962890625,7.748016357421875,15.5364990234375,49.9,0.0,0.0,1.30615234375
10,1216.4106442928314,2,288,36,0.00033703703703703706,8.582595825195312,0.4779752194881439,39.69086979539329,11430.970501073267,0.9070096015930176,36,36,10368,1.0005790387955993,10.294678608576456,8.222169584698147,0.00019296875,-40.0,45.0,364,28416,72,21,29.166666666666668,36,7,29,50.0,9.722222222222221,40.27777777777778,15,20.833333333333332,50.0,47.276728869957154,0.11339848716446667,143.91666666666666,10362,31,41,43.05555555555556,56.94444444444444,50.0,39.583333333333336,0.011922279993693033,0.028707318835788302,0.0010948448448448449,110.25,0.0,0.015555805526673794,-0.0360870361328125,-0.005461692810058594,disabled:warmup,-0.18,70,0,0,5.895833333333333,135,7,29,0,0,0,36,9.722222222222221,40.27777777777778,0.0,0.0,0.0,50.0,36,21,15,0,50.0,58.333333333333336,41.666666666666664,0.0,1.7222222222222223,9.666666666666666,62.0,348.0,91.37688040733337,50000,50000,100.0,10553857,96031,1068555,11905,0.9099137879165882,1.1141214069467646,37106,3711,10457826,1056650,384,384,22,284.73457289140396,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,52.0,2.0,10.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,6.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.807552337646484,7.733085632324219,15.5364990234375,49.8,0.0,0.0,1.26123046875
