iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
1,91.82147860527039,5,288,36,3.3333333333333335e-05,8.67369556427002,0.5407765507698059,26.718266616531373,7694.860785561036,1.3473927974700928,36,36,10368,1.010427833544489,12.117274443308512,8.210215912924873,0.0002,-40.0,80.0,36,27648,72,15,20.833333333333332,39,19,20,54.166666666666664,26.38888888888889,27.77777777777778,18,25.0,45.833333333333336,47.797563891318894,0.11353027849278315,142.51388888888889,10261,33,39,45.833333333333336,54.166666666666664,55.00000000000001,43.75000000000001,0.023935443825191922,0.049343764781951904,0.0019394394394394397,107.25,142.41666666666666,99.19657600640377,11.366515687701614,99,0.0,0,0,29,79,40.27777777777778,22,30.555555555555557,97.62875497737696,0.004090909090909092,0.0,0.013945652171969414,-0.07227782905101776,-0.01788330078125,disabled:warmup,-0.09,60,0,0,5.989583333333333,136,9,20,0,0,0,33,10,12.5,27.77777777777778,0.0,0.0,0.0,45.833333333333336,13.88888888888889,33,15,18,0,45.833333333333336,45.45454545454545,54.54545454545455,0.0,-0.5757575757575758,9.909090909090908,-19.0,327.0,90.38117527961731,13072,50000,26.144000000000002,1077539,9558,1077539,9558,0.887021258627298,0.887021258627298,3774,3774,1067981,1067981,384,384,22,282.9838367779544,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8439960479736328,7.009765625,0.640470027923584,0.9375,7.6014404296875,5.289581298828125,7.007144927978516,15.536491394042969,45.1,0.0,0.0,1.04638671875
2,186.1826457977295,4,288,37,6.759259259259259e-05,8.701289176940918,0.489406555891037,34.82238857746521,10028.847910309982,1.0625348091125488,37,37,10656,1.0136986301369864,10.70435348716942,8.208731651306152,0.00019921875000000001,-38.333333333333336,80.0,73,27648,72,17,23.61111111111111,43,14,29,59.72222222222222,19.444444444444443,40.27777777777778,12,16.666666666666668,40.27777777777778,46.373522428231496,0.11284223790869663,146.0,10512,38,34,52.77777777777778,47.22222222222222,43.75000000000001,50.0,0.021055870585971408,0.04412722587585449,0.0010322822822822824,105.75,146.16666666666666,99.42299599087424,8.252533783783782,99,0.0,0,0,21,60,29.166666666666668,14,19.444444444444443,97.3681212800091,-0.045000000000000005,0.0,0.019034385681152344,-0.07069091498851776,-0.0009217262268066406,disabled:warmup,-0.09,60,0,0,5.979166666666667,136,3,29,0,0,0,29,11,4.166666666666667,40.27777777777778,0.0,0.0,0.0,40.27777777777778,15.277777777777779,29,17,12,0,40.27777777777778,58.62068965517241,41.37931034482759,0.0,0.0,11.241379310344827,0.0,326.0,93.15660691261292,24484,50000,48.968,2143208,16871,1065669,7313,0.7871844450002053,0.6862355947296956,7462,3688,2126337,1058356,384,384,22,286.972885032538,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598670959472656,0.9375,0.656339168548584,0.9375,7.6014404296875,5.975566864013672,7.581821441650391,15.536491394042969,48.8,100.0,0.0,1.82373046875
3,279.0122883319855,3,288,36,0.00010092592592592594,8.682263374328613,0.5170896649360657,36.40763351379425,10485.398451972746,0.9888036251068115,36,36,10368,1.0102309266296405,10.927856842676798,8.20934369828966,0.00019843750000000002,-40.0,74.0,109,27648,72,16,22.22222222222222,43,13,30,59.72222222222222,18.055555555555557,41.666666666666664,13,18.055555555555557,40.27777777777778,47.098903671586186,0.11189260379201135,142.54166666666666,10263,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.022726429833306208,0.047870477040608726,0.001876876876876877,103.77777777777777,142.77777777777777,99.40517173092435,9.478114120817247,99,0.0,0,0,18,51,25.0,10,13.88888888888889,96.41808364056284,-0.009,0.0,0.028719408437609673,-0.03980102390050888,-0.01128387451171875,disabled:warmup,-0.09,60,0,0,5.96875,136,9,30,0,0,0,29,4,12.5,41.666666666666664,0.0,0.0,0.0,40.27777777777778,5.555555555555555,29,16,13,0,40.27777777777778,55.172413793103445,44.827586206896555,0.0,1.0689655172413792,10.448275862068966,31.0,303.0,91.72188019752502,37564,50000,75.128,3176089,24137,1032881,7266,0.7599598122092927,0.7034692283041318,11093,3631,3151952,1025615,384,384,22,282.46075461305423,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598651885986328,0.9375,0.656339168548584,0.9375,7.6014404296875,5.850685119628906,7.563144683837891,15.536491394042969,48.7,0.0,0.0,2.25634765625
4,375.15526270866394,2,288,37,0.00013518518518518518,8.671510696411133,0.5425876379013062,37.26188927505957,10731.424111217158,0.992971658706665,37,37,10656,1.0238278247501922,10.845352018201673,8.209965576996675,0.00019765625,-38.333333333333336,55.0,146,27648,72,19,26.38888888888889,39,11,28,54.166666666666664,15.277777777777779,38.888888888888886,14,19.444444444444443,45.833333333333336,45.46255802654338,0.109531088875061,144.55555555555554,10408,29,43,40.27777777777778,59.72222222222222,50.0,35.41666666666667,0.018060154385036893,0.03692519664764404,0.003128128128128128,107.30555555555556,144.66666666666666,99.36432247251568,7.15664656592076,99,0.0,0,0,24,64,33.333333333333336,14,19.444444444444443,97.21018767265029,0.025714285714285714,0.0,0.026712793856859207,-0.0272369384765625,-0.004833221435546875,disabled:warmup,-0.09,60,0,0,5.958333333333333,136,4,28,0,0,0,33,7,5.555555555555555,38.888888888888886,0.0,0.0,0.0,45.833333333333336,9.722222222222221,33,19,14,0,45.833333333333336,57.57575757575758,42.42424242424242,0.0,2.090909090909091,10.030303030303031,69.0,331.0,95.02324962615967,49004,50000,98.008,4233153,33492,1057064,9355,0.7911833094622377,0.8849984485329175,14881,3788,4199661,1047709,384,384,22,276.5863252375924,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598670959472656,0.9375,0.656339168548584,0.9375,7.6014404296875,5.939151763916016,7.719184875488281,15.536491394042969,49.7,0.0,0.0,1.97216796875
5,472.3820571899414,1,288,36,0.00016851851851851853,8.664175987243652,0.5144408941268921,38.22437140954178,11008.618965948033,0.9418075084686279,36,36,10368,1.0051381483276782,10.819817304611206,8.21106939845615,0.000196875,-40.0,45.0,182,27648,72,15,20.833333333333332,41,12,29,56.94444444444444,16.666666666666668,40.27777777777778,16,22.22222222222222,43.05555555555556,44.93069312665924,0.10728243046330789,143.26388888888889,10315,46,26,63.888888888888886,36.111111111111114,35.41666666666667,70.83333333333333,0.03839965661366781,0.054174436463250056,0.002565065065065065,102.75,143.59722222222223,99.50630607445761,8.791096093179426,99,0.0,0,0,21,48,29.166666666666668,9,12.5,97.14257837125456,0.010000000000000002,0.0,0.051899418234825134,-0.028961181640625,0.024444580078125,disabled:warmup,-0.09,60,0,0,5.947916666666667,135,7,29,0,0,0,31,5,9.722222222222221,40.27777777777778,0.0,0.0,0.0,43.05555555555556,6.944444444444445,31,15,16,0,43.05555555555556,48.38709677419355,51.61290322580645,0.0,-0.8387096774193549,9.935483870967742,-26.0,308.0,96.1480827331543,50000,50000,100.0,5260465,39837,1027312,6345,0.7572904676677822,0.6176312551590948,18493,3612,5220628,1020967,384,384,22,282.65974529346624,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,0.0,0.0,0.0,0.0,48.0,8.0,1.0,0.45,0.5,0.009,0.0,,0,0.8598651885986328,0.9375,0.656339168548584,0.9375,7.6014404296875,6.332408905029297,7.759590148925781,15.536491394042969,49.9,0.0,0.0,1.611328125
6,828.1951551437378,6,288,36,0.00020185185185185188,8.67020034790039,0.4687217175960541,36.504930869192165,10513.420090327345,0.9861681461334229,36,36,10368,1.0029989358614686,10.45376189549764,8.212451934814453,0.00019609375,-40.0,45.0,218,27648,72,13,18.055555555555557,45,14,31,62.5,19.444444444444443,43.05555555555556,14,19.444444444444443,37.5,44.26745023784754,0.10592422062699769,143.56944444444446,10337,30,42,41.666666666666664,58.333333333333336,70.0,37.5,0.01599361499150594,0.039840135309431285,0.001876876876876877,103.5,143.54166666666666,99.25226917242969,9.579827423577427,99,0.0,0,0,19,73,26.38888888888889,16,22.22222222222222,96.76105020210815,0.0225,0.0,0.022853074595332146,-0.03983154147863388,-0.008848190307617188,disabled:warmup,-0.09,60,0,0,5.9375,135,7,31,0,0,0,27,7,9.722222222222221,43.05555555555556,0.0,0.0,0.0,37.5,9.722222222222221,27,13,14,0,37.5,48.148148148148145,51.851851851851855,0.0,-0.5555555555555556,9.592592592592593,-15.0,259.0,97.58863401412964,50000,50000,100.0,6298116,50015,1037651,10178,0.7941263704892066,0.9808692903490672,22217,3724,6248101,1027473,384,384,22,275.90574650913,1,255.89414834976196,7,55,2,64,0.49609375,49.609375,85.9375,14.0625,9,0.509,0.0,0.0,55.0,0.0,0.0,9.0,14.0625,14.0625,0.0,0.4779901835135387,0.5141973164864613,217.62721774011027,139.2840991070112,accept,0.0,0.0,64.0,64.0,0.75,7.0,55.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.9268689155578613,0.990234375,0.7463197708129883,0.990234375,7.6014404296875,10.664283752441406,5.644039154052734,15.536491394042969,36.3,0.0,0.0,1.70849609375
7,926.6197562217712,5,288,37,0.00023611111111111112,8.655388832092285,0.48211973905563354,36.014139313827414,10372.072122382297,1.027374267578125,37,37,10656,1.0177650429799427,10.494010306693411,8.214753408689756,0.0001953125,-38.333333333333336,45.0,255,27648,72,17,23.61111111111111,42,14,28,58.333333333333336,19.444444444444443,38.888888888888886,13,18.055555555555557,41.666666666666664,44.42671368000736,0.10767307690501782,145.41666666666666,10470,39,33,54.166666666666664,45.833333333333336,37.5,56.25,0.03436348835627238,0.04247348176108466,-0.0011261261261261261,104.25,145.31944444444446,99.22090344490387,8.751978682772464,99,0.0,0,0,28,79,38.888888888888886,13,18.055555555555557,96.53300279522684,0.013846153846153845,0.0,0.032379213720560074,-0.02995452843606472,0.002136707305908203,disabled:warmup,-0.09,60,0,0,5.927083333333333,135,6,28,0,0,0,30,8,8.333333333333334,38.888888888888886,0.0,0.0,0.0,41.666666666666664,11.11111111111111,30,17,13,0,41.666666666666664,56.666666666666664,43.333333333333336,0.0,-0.36666666666666664,10.966666666666667,-11.0,329.0,97.23879265785217,50000,50000,100.0,7366677,60165,1068561,10150,0.8167183113906039,0.9498755803365461,26017,3800,7306512,1058411,384,384,22,278.5292105263158,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,7.0,55.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598670959472656,0.990234375,0.656339168548584,0.990234375,7.6014404296875,6.1043701171875,7.9957427978515625,15.536491394042969,51.5,0.0,0.0,1.708984375
8,1027.2747421264648,4,288,36,0.00026944444444444444,8.650551795959473,0.40627264976501465,36.56197098383568,10529.847643344676,0.9846296310424805,36,36,10368,1.024,10.063347631030613,8.216959449979994,0.00019453125000000002,-40.0,45.0,291,27648,72,8,11.11111111111111,47,21,26,65.27777777777777,29.166666666666668,36.111111111111114,17,23.61111111111111,34.72222222222222,43.405787196573,0.10173231374196795,140.625,10125,38,34,52.77777777777778,47.22222222222222,56.25,50.0,0.028366353776719835,0.04006867938571506,0.0038788788788788795,104.77777777777777,140.54166666666666,99.17548549792599,11.60952202202202,99,0.0,0,0,30,76,41.666666666666664,18,25.0,97.31144218580681,0.04,0.0,0.025950012728571892,-0.02646942064166069,0.01050567626953125,disabled:warmup,-0.09,60,0,0,5.916666666666667,135,11,26,0,0,0,25,10,15.277777777777779,36.111111111111114,0.0,0.0,0.0,34.72222222222222,13.88888888888889,25,8,17,0,34.72222222222222,32.0,68.0,0.0,-3.88,10.36,-97.0,259.0,99.52589917182922,50000,50000,100.0,8392658,70320,1025981,10155,0.8378751999664469,0.9897844112122934,29644,3627,8322338,1015826,384,384,22,280.0733388475324,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,7.0,55.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598651885986328,0.990234375,0.656339168548584,0.990234375,7.6014404296875,6.111629486083984,7.927165985107422,15.536491394042969,51.0,0.0,0.0,2.33984375
9,1124.672789812088,3,288,36,0.0003027777777777778,8.618091583251953,0.46927350759506226,36.29505551045897,10452.975987012185,0.991870641708374,36,36,10368,1.0050407134548274,10.124996370739407,8.219237274593777,0.00019375000000000002,-40.0,45.0,327,27648,72,17,23.61111111111111,36,13,23,50.0,18.055555555555557,31.944444444444443,19,26.38888888888889,50.0,44.882400680083286,0.10717751051290259,143.27777777777777,10316,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,0.026021023591359455,0.03834107849333021,0.00021896896896896913,103.5,143.52777777777777,99.41285564914243,9.021709553979004,99,0.0,0,0,18,53,25.0,12,16.666666666666668,96.86586404303729,0.007500000000000002,0.0,0.02551349066197872,-0.0316314697265625,0.0064907073974609375,disabled:warmup,-0.09,60,0,0,5.90625,135,9,23,0,0,0,36,4,12.5,31.944444444444443,0.0,0.0,0.0,50.0,5.555555555555555,36,17,19,0,50.0,47.22222222222222,52.77777777777778,0.0,-0.6388888888888888,9.694444444444445,-23.0,349.0,96.25153589248657,50000,50000,100.0,9433120,77392,1040462,7072,0.8204284478518242,0.6796980572092013,33356,3712,9355728,1033390,384,384,22,278.3917025862069,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,7.0,55.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598651885986328,0.990234375,0.656339168548584,0.990234375,7.6014404296875,6.206146240234375,7.952541351318359,15.536491394042969,51.2,50.0,0.0,1.88916015625
10,1222.3210258483887,2,288,37,0.00033703703703703706,8.599581718444824,0.48592841625213623,34.35087466883529,9893.051904624563,1.0771195888519287,37,37,10656,1.0257002598902685,10.094247302493534,8.222300271730166,0.00019296875,-38.333333333333336,45.0,364,27648,72,16,22.22222222222222,36,13,23,50.0,18.055555555555557,31.944444444444443,20,27.77777777777778,50.0,44.80580229444893,0.10775173149005322,144.29166666666666,10389,27,45,37.5,62.5,58.333333333333336,31.25,0.03240152862336901,0.041286594337887235,0.0037224724724724723,104.02777777777777,144.55555555555554,99.48381583124753,8.610454204204203,99,0.0,0,0,18,53,25.0,11,15.277777777777779,97.04842967518229,0.0,0.0,0.03381596505641937,-0.02754974365234375,0.016195297241210938,disabled:warmup,-0.09,60,0,0,5.895833333333333,135,4,23,0,0,0,36,9,5.555555555555555,31.944444444444443,0.0,0.0,0.0,50.0,12.5,36,16,20,0,50.0,44.44444444444444,55.55555555555556,0.0,-1.3888888888888888,10.666666666666666,-50.0,384.0,96.4160840511322,50000,50000,100.0,10491125,84531,1058005,7139,0.805738183464595,0.6747605162546491,37093,3737,10406594,1050866,384,384,22,281.2057800374632,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,7.0,55.0,2.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,6.0,,0,0.8598670959472656,0.990234375,0.656339168548584,0.990234375,7.6014404296875,6.314659118652344,7.985195159912109,15.536491394042969,51.4,0.0,0.0,2.01611328125
